Flow Name,Coverage,Num Steps,Missing Steps,Line Numbers
data/flows/add_card.yml::add a card,0.0,1,1,[10-10]
data/flows/add_contact.yml::add a contact,0.0,8,8,"[14-21, 31-32, 19-20, 22-35, 10-11, 34-35, 27-28, 12-13]"
data/flows/authenticate_user.yml::authenticate user,66.66666666666666,6,2,"[24-24, 20-21]"
data/flows/book_doctor_appointment.yml::book a doctor appointment,0.0,4,4,"[6-7, 10-12, 8-9, 13-14]"
data/flows/book_doctor_appointment.yml::find available appointments,0.0,6,6,"[29-31, 22-28, 32-36, 19-21, 26-27, 37-39]"
data/flows/check_balance.yml::check your balance,0.0,2,2,"[6-6, 7-7]"
data/flows/check_portfolio.yml::check portfolio,0.0,15,15,"[14-15, 21-30, 5-10, 218-219, 11-13, 26-27, 24-24, 30-31, 16-31, 11-13, 29-30, 20-21, 9-9, 14-20, 19-20]"
data/flows/list_contacts.yml::list your contacts,0.0,3,3,"[13-14, 6-14, 10-11]"
data/flows/order_gift.yml::order a gift,0.0,6,6,"[10-11, 20-21, 6-7, 12-19, 8-9, 17-18]"
data/flows/order_pizza.yml::order pizza,9.090909090909092,22,20,"[11-13, 83-90, 48-51, 45-45, 47-47, 91-93, 94-96, 30-31, 10-14, 16-31, 20-21, 29-34, 35-37, 14-15, 82-82, 61-62, 24-24, 38-40, 57-64, 46-46]"
data/flows/order_pizza.yml::fill pizza order,75.0,4,1,[45-45]
data/flows/order_pizza.yml::use membership points,12.5,8,7,"[20-21, 14-15, 24-24, 30-31, 57-64, 16-31, 11-13]"
data/flows/order_pizza.yml::job vacancies,0.0,2,2,"[69-73, 74-76]"
data/flows/order_pizza.yml::ask for feedback on payment process,100.0,4,0,[]
data/flows/register_to_vote_in_california.yml::register to vote in california,0.0,1,1,[6-7]
data/flows/remove_contact.yml::remove a contact,0.0,7,7,"[12-19, 20-33, 32-33, 10-11, 29-30, 17-18, 25-26]"
data/flows/replace_card.yml::replace_card,0.0,3,3,"[15-16, 18-19, 10-19]"
data/flows/replace_eligible_card.yml::replace eligible card,0.0,6,6,"[16-17, 7-23, 26-26, 11-18, 22-23, 24-25]"
data/flows/setup_recurrent_payment.yml::setup recurrent payment,0.0,13,13,"[8-10, 21-29, 36-37, 39-46, 13-14, 47-48, 11-12, 15-20, 44-45, 6-7, 49-49, 50-50, 30-38]"
data/flows/transaction_search.yml::search transactions,0.0,2,2,"[7-7, 6-6]"
data/flows/transfer_money.yml::transfer money,0.0,9,9,"[16-16, 29-30, 9-11, 32-41, 37-38, 40-41, 7-8, 22-31, 12-21]"
data/flows/verify_account.yml::verify account,0.0,7,7,"[40-41, 31-41, 15-30, 27-28, 22-29, 37-38, 13-14]"
Total,10.07%,139,125,
